республика,фио,пол,год рождения,был срок до,два срока до,партия,год кампании,религия,национальность ,национальнось региона,избран,,путинская рука
Алтай,Валерий Иванович Чаптынов,М,1945,0,0,КПРФ,1990,0,1,алтайцы,1,,
Алтай,Валерий Иванович Чаптынов,М,1945,1,0,КПРФ,1994,0,1,алтайцы,1,,
Алтай,Владилен Владимирович Волков,М,1939,0,0,0,1997,0,0,алтайцы,1,,
Алтай,Семён Иванович Зуба́кин,М,1952,0,0,ДВР,1997,0,0,алтайцы,1,,
Алтай,Юрий Васильевич Антарадонов,М,1949,0,0,Русская СП,1997,0,1,алтайцы,0,,
Алтай,Виктор Васильевич Ромашкин,М,1959,0,0,КПРФ,1997,0,0,алтайцы,0,,
Алтай,Владимир Иванович Петров,М,1942,0,0,0,1997,0,0,алтайцы,0,,
Алтай,Владилен Владимирович Волков,М,1939,1,0,0,1997,0,0,алтайцы,0,,
Алтай,Бронтой Янгович Бедюров,М,1947,0,0,0,1997,0,1,алтайцы,0,,
Алтай,Михаи́л Ива́нович Лапши́н,М,1952,0,0,КПРФ,2001,0,1,алтайцы,1,,
Алтай,Семён Иванович Зуба́кин,М,1952,1,0,ДВР,2001,0,0,алтайцы,0,,
Алтай,Владимир Иванович Петров,М,1942,0,0,0,2001,0,0,алтайцы,0,,
Алтай,Виктор Васильевич Ромашкин,М,1959,0,0,КПРФ,2001,0,0,алтайцы,0,,
Алтай,Алекса́ндр Васи́льевич Бе́рдников,М,1953,0,0,Единая Россия,2001,1,0,алтайцы,0,,
Алтай,Амургушев Владимир Константинович,М,1946,0,0,0,2001,0,1,алтайцы,0,,
Алтай,Думнова Нина Геннадьевна,Ж,1958,0,0,Яблоко,2001,0,1,алтайцы,0,,
Алтай,Куликов Владимир Васильевич,М,1970,0,0,0,2001,0,0,алтайцы,0,,
Алтай,Алекса́ндр Васи́льевич Бе́рдников,М,1953,0,0,Единая Россия,2005,1,0,алтайцы,1,,
Алтай,Алекса́ндр Васи́льевич Бе́рдников,М,1953,1,0,Единая Россия,2009,1,0,алтайцы,1,,
Алтай,Алекса́ндр Васи́льевич Бе́рдников,М,1953,1,1,Единая Россия,2014,1,0,алтайцы,1,,1
Алтай,Семенов Владимир Владиславович,М,1967,0,0,ЛДПР,2014,0,1,алтайцы,0,,
Алтай,Владимир Иванович Петров,М,1942,0,0,ГС,2014,0,0,алтайцы,0,,
Алтай,Виктор Васильевич Ромашкин,М,1959,0,0,КПРФ,2014,0,0,алтайцы,0,,
Алтай,Олег Леонидович Хорохордин,М,1972,0,0,Единая Россия,2019,0,1,алтайцы,1,,
Алтай,Виктор Васильевич Ромашкин,М,1959,0,0,КПРФ,2019,0,0,алтайцы,0,,
Алтай,Софронов Дмитрий Валерьевич,М,1987,0,0,ЛДПР,2019,0,1,алтайцы,0,,
