республика,фио,пол,год рождения,был срок до,два срока до,партия,год кампании,религия,национальность ,национальнось региона,избран,,путинская рука
Адыгея,Джаримов Аслан Алиевич,М,1939,0,0,0,1992,1,0,адыги,1,,
Адыгея,Пшимаф Хакуз,М,1940,0,0,0,1992,0,1,адыги,0,,
Адыгея,Казбек Асланбечевич Цику,М,1935,0,0,КПРФ,1997,0,1,адыги,0,,
Адыгея,Джаримов Аслан Алиевич,М,1939,1,0,0,1997,1,0,адыги,1,,
Адыгея,Джаримов Аслан Алиевич,М,1939,1,1,0,2002,1,0,адыги,0,,
Адыгея,Совмен Хазрет Меджидович,М,1937,0,0,Единая Россия,2002,1,1,адыги,1,,
Адыгея,Коновалова Нина Николаевна,М,1947,0,0,Справедливая Россия,2002,0,0,адыги,0,,
Адыгея,Кумпилов Мурат Каральбиевич,М,1944,0,0,Единая Россия,2002,0,0,адыги,0,,
Адыгея,Тхакушинов Аслан Китович,М,1947,0,0,Единая Россия,2002,1,1,адыги,0,,
Адыгея,Тхакушинов Аслан Китович,М,1947,0,0,Единая Россия,2007,1,1,адыги,1,,
Адыгея,Тхакушинов Аслан Китович,М,1947,1,0,Единая Россия,2012,1,1,адыги,1,,
Адыгея,Кумпилов Мурат Каральбиевич,М,1973,0,0,Единая Россия,2017,1,1,адыги,1,,
